city,company,jobs,description
"Morristown, NJ 07960",Schindler,Executive Administrative Assistant,"Answer phones (must have professional phone presence and be able to effectively screen all calls, re-directing them when necessary...."
"Quakertown, PA 18951",PETSMART,Cashier (Part-Time),"All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, age, national origin, disability, genetics, and..."
"Philadelphia, PA 19124 (Juniata Park-Feltonville area)",Pep Boys,Commercial Driver,"The qualified candidate will have a current, valid driver’s license issued in the state of employment, a clean driving record (no DUI’s ever, no major..."
"Avenel, NJ",,Warehouse Associate,"We’re the smartest and easiest way to work, all through an app on your smartphone. Shiftgig Specialists use the Shiftgig App to pick-up shifts, all Specialists..."
"Malvern, PA",Home Properties,Leasing Consultant,Show apartments and answer prospective residents’ questions. Ability to quickly develop rapport with prospective residents....
"Pottstown, PA",NY Field Services,Mortgage Field Inspector,We then pass this information along to our field inspector who will have 1-5 days (usually) to accomplish this task.We require that our Field Inspectors have...
"Exton, PA 19341",Whiteland Dental Associates LLC,Dental Office Receptionist,"Greeting patients, collecting fees, scheduling and confirming appointments, answering a multi line phone, handling emergency calls , data entry and scanning,..."
"Trenton, NJ",Sales Focus,Entry Level Sales - Sears Home Services,Sales experience in the Home Improvement field is helpful. You will be given the training and support you need to grow quickly and succeed....
"Mount Laurel, NJ","Proove Biosciences, Inc.","Patient Engagement Representative - Mt. Laurel, NJ","Valid driver’s license and reliable transportation. In compliance with clinical study protocols, Patient Engagement Representatives will invite patients who..."
"West Chester, PA",Rubinstein's Office Supply,Telemarketing Outbound Sales $15.00/HR + Bonus,Please No Work From Home Calls. We are looking for full-time and part-time new team members to join our business to business division as a Telemarketing...
"Cherry Hill, NJ","Stern & Eisenberg, PC",Paralegal / Legal Assistant,"Please, no phone calls or third parties. Provide necessary telephone assistance by responding to caller’s inquiries...."
"Bethlehem, PA 18020",Walmart,"Seasonal Warehouse Associate-Bethlehem, PA","Looking to supplement your income? Currently working, but looking for extra income for the holidays? Come join our fast-paced, friendly environment!..."
"Reading, PA",McCarthy Tire Service Company,Delivery Driver $$$$,Required license or certification:. Qualified candidates must possess a current driver’s license and pass a DOT physical and drug screening test....
"Newark, DE 19702",Zacros America Hedwin Division,Production Worker/Assembler,"Must be able to stoop, squat, and bend, as well as push, pull, and lift objects and/or equipment of various weight, size, and design...."
"Princeton, NJ",Gstar,Part-time Store Assistant Manager,"Be able to create invoices for customer. GStar Sports is hiring a Part-time Store Assistant Manager in Princeton, NJ...."
"King of Prussia, PA 19406","Colonial Supply Co., Inc.",Warehouse Associate - All shifts,"Ability to read and comprehend simple instructions, short correspondence, and memos. Uses forklifts and other machinery to receive and stock inbound freight...."
,,,
,,,
"Philadelphia, PA",SEPTA,Signal Trainee,"You must also have a valid driver's license and access to a car and be willing to work various hours and shifts, which include weekends and holidays...."
"Philadelphia, PA 19103",Sofitel - Philadelphia,Overnight Houseperson,"Candidate will be responsible for stocking floors, delivering items to guestrooms, cleaning public areas, as well as assisting in all other areas of"
"Philadelphia, PA 19153",Brink's Incorporated,Coin Processor,A valid firearms permit or ability to pass applicable firearms licensing requirements. We are an Equal Opportunity Employer and do not discriminate against any...
"Willow Grove, PA 19090",Abington Surgical Center,Orderly position,"Orderly position is responsible for assisting and lifting patients from operating room table to stretchers or chairs, stocking supplies, cleaning of operating..."
"Flanders, NJ","Top Ten USA, LLC",Tape Drive Technician,We are looking for a full time technician to perform diagnostics / repair of industrial backup devices. Provide technicians with phone support to install...
,,,
"Quakertown, PA 18951",Walmart,"Seasonal Warehouse Associate-Bethlehem, PA","Looking to supplement your income? Currently working, but looking for extra income for the holidays? Come join our fast-paced, friendly environment!..."
"Quakertown, PA 18951",Bucks County SPCA,Animal Care Attendant,"We currently have a Part-Time Animal Care Attendant position open at our Upper Bucks Shelter. Animal Care Attendants are responsible for cleaning, feeding,..."
"Philadelphia, PA",Mavawan Company,Veteran Administrative Clerk,Job Description Responsibilities Answer and direct phone calls Organize and schedule meetings and appointments Maintain contact lists Produce and distribute
"Southampton, PA 18966",CPM Property Management,Community Administrator,"Ensures that the telephone is answered properly and messages are handled courteously, accurately and in a timely manner. Driving when necessary...."
"Jenkintown, PA",SarahCare at Jenkintown,Case Manager,"Understands and Adheres to established SarahCare Home Health and Hospice Agency policies and procedures. To Provide CASE MANAGEMENT *_“Experienced care,..."
