city,company,jobs,description
"Langhorne, PA",,Cashier/Customer Service Representative,Seeking Professional dedicated team member to answer all incoming phone calls and directing them to the proper department.Recieve and record payments from...
"Stroudsburg, PA",Auto Dealership,Front Desk Coordinator/Receptionist,Experienced Front Desk Coordinator needed for a Luxury salon in our NEW Location Srtroudburg PA. Perform Receptionist duties as needed....
"Philadelphia, PA",Keratin Lounge PA,Service Technician,Maintain valid motor vehicle license and safe driving record. Must possess valid drivers license. Required license or certification:....
"Bethlehem, PA",Bonded Filter Company,(2) Full-time Custodian,"Possess a valid Pennsylvania driver's license. Operate buffer, floor-care machines, vacuums, drills, and other small power tools...."
"Philadelphia, PA",,In-Process QA Associate (3rd shift),Perform incoming inspections and outgoing inspections of finished product batches. Data Entry of Finished Product Information into the APR (Annual Product...
"Exton, PA",Medical Office,Front Desk Position,"Busy Medical office seeks a team player who can handle phones, check in and out of patients. Looking for a very responsible person with an amazing energy level,..."
"Exton, PA",The Protection Bureau,2nd Shift Dispatcher,"Paid time off, 401(k) matching program, medical, vision, dental. The Protection Bureau is seeking a 2nd shift, 2 - 10 PM, full time Dispatcher for our Exton..."
"Exton, PA",,Line Cooks - Start at $11+ per hour!,We're Hiring: Line Cooks If you are: A strong Team Player A Good communicator Organized with a great attention to detail At least 16 years old Able to
"Exton, PA",Red Robin Franchisee - Lehigh Valley,Server,"American Fare, Sports, and Spirits is our motto, and treating guest, as well as our staff as family is our number one priority...."
"Exton, PA",,Administrative Assistant,"Working with Company travel, arrange travel for department personnel 15 % Create and maintain information within Company electronic systems (such as Concur) and..."
"Trenton, NJ",,"Junior Recruiter - Trenton, NJ","Meet with clients and hiring managers to discuss needs and obtain candidate feedback Provide ongoing client and associate service through phone calls, in-person..."
"Trenton, NJ",Integrity Staffing Solutions,After- School Program Teacher - Part Time,"They help develop and implement a program curriculum, which fosters the clubs goals and mission. They need to develop a safe, fun and learning environment,..."
"Trenton, NJ",Boys & Girls Clubs of Mercer County,Pest Control Technician,Must have a valid driver's license and driving record up to company standards. Required license or certification:. Pesticide Applicator License....
"Trenton, NJ","Tri-County Termite & Pest Control, Inc.","Executive Administrative Assistant, Yardley, PA","Executive Administrative Assistant needed in Yardley, PA on a long term contracted basis. Must have experience supporting C Suite Executives...."
"Trenton, NJ",,Inventory Management Representative,"A family owned company, The Hibbert Group is employee focused and offers an attractive compensation and benefits package including a choice of health plans,..."
"Mount Laurel, NJ",,Retail Processor,"Reviewing and processing the components of each mortgage loan, including income, credit, appraisal, assets and title...."
"Mount Laurel, NJ","American Financial Resources, Inc.",Front Desk Associate,"To assist guests efficiently, courteously and professionally in all Front Desk related functions also to maintain the company's high level of guest service,..."
"Mount Laurel, NJ",,Receptionist - Veterinary Hospital,"Route calls to the proper staff members, answer inquiries about services and/or products and provide knowledgeable advice concerning care and treatment of..."
"Mount Laurel, NJ",Hampton by Hilton,Order Processing Coordinator,"Answer incoming calls from customers as well as field sales organization. Process customer orders, change orders, and returns received via hard copy, telephone..."
"Mount Laurel, NJ",Mount Laurel Animal Hospital,Fingerprinting Customer Service Representative,"And Fitness Determination and Adjudication services for corporations, non-profits and local, state and federal governments...."
"West Chester, PA","System Freight, Inc.",DISTRICT OPERATIONS MANAGER - DEDICATED TRUCKING,"Vehicle allowance, fuel card and travel reimbursement, expenses, etc.Must be a hands-on leader, operationally savvy, adaptable & flexible with good business..."
"West Chester, PA",Company Confidential - Building Maint & Facilities Services,Account Manager/Customer Service,"Must have valid driver’s license. Promote and teach safe on-site practices to current staff, vendors, and contractors...."
